NOC,Geographic Area,Occupation Group
#6344,British Columbia,All Occupations
#6345,British Columbia,All Occupations
#6346,British Columbia,All Occupations
#6411,British Columbia,All Occupations
#6421,British Columbia,All Occupations
#6511,British Columbia,All Occupations
#6512,British Columbia,All Occupations
#6513,British Columbia,All Occupations
#6521,British Columbia,All Occupations
#6522,British Columbia,All Occupations
#6523,British Columbia,All Occupations
#6524,British Columbia,All Occupations
#6525,British Columbia,All Occupations
#6531,British Columbia,All Occupations
#6532,British Columbia,All Occupations
#6533,British Columbia,All Occupations
#6541,British Columbia,All Occupations
#6551,British Columbia,All Occupations
#6552,British Columbia,All Occupations
#6561,British Columbia,All Occupations
#6562,British Columbia,All Occupations
#6563,British Columbia,All Occupations
#6564,British Columbia,All Occupations
#6611,British Columbia,All Occupations
#6621,British Columbia,All Occupations
#6622,British Columbia,All Occupations
#6623,British Columbia,All Occupations
#6711,British Columbia,All Occupations
#6721,British Columbia,All Occupations
#6722,British Columbia,All Occupations
#6731,British Columbia,All Occupations
#6732,British Columbia,All Occupations
#6733,British Columbia,All Occupations
#6741,British Columbia,All Occupations
#6742,British Columbia,All Occupations
#7201,British Columbia,All Occupations
#7202,British Columbia,All Occupations
#7203,British Columbia,All Occupations
#7204,British Columbia,All Occupations
#7205,British Columbia,All Occupations
#7231,British Columbia,All Occupations
#7232,British Columbia,All Occupations
#7233,British Columbia,All Occupations
#7234,British Columbia,All Occupations
#7235,British Columbia,All Occupations
#7236,British Columbia,All Occupations
#7237,British Columbia,All Occupations
#7241,British Columbia,All Occupations
#7242,British Columbia,All Occupations
#7243,British Columbia,All Occupations
#7244,British Columbia,All Occupations
#7245,British Columbia,All Occupations
#7246,British Columbia,All Occupations
#7247,British Columbia,All Occupations
#7251,British Columbia,All Occupations
#7252,British Columbia,All Occupations
#7253,British Columbia,All Occupations
#7271,British Columbia,All Occupations
#7272,British Columbia,All Occupations
#7281,British Columbia,All Occupations
#7282,British Columbia,All Occupations
#7283,British Columbia,All Occupations
#7284,British Columbia,All Occupations
#7291,British Columbia,All Occupations
#7292,British Columbia,All Occupations
#7293,British Columbia,All Occupations
#7294,British Columbia,All Occupations
#7295,British Columbia,All Occupations
#7301,British Columbia,All Occupations
#7302,British Columbia,All Occupations
#7303,British Columbia,All Occupations
#7304,British Columbia,All Occupations
#7305,British Columbia,All Occupations
#7311,British Columbia,All Occupations
#7312,British Columbia,All Occupations
#7313,British Columbia,All Occupations
#7314,British Columbia,All Occupations
#7315,British Columbia,All Occupations
#7316,British Columbia,All Occupations
#7318,British Columbia,All Occupations
#7321,British Columbia,All Occupations
#7322,British Columbia,All Occupations
#7331,British Columbia,All Occupations
#7332,British Columbia,All Occupations
#7333,British Columbia,All Occupations
#7334,British Columbia,All Occupations
#7335,British Columbia,All Occupations
#7361,British Columbia,All Occupations
#7362,British Columbia,All Occupations
#7371,British Columbia,All Occupations
#7372,British Columbia,All Occupations
#7373,British Columbia,All Occupations
#7381,British Columbia,All Occupations
#7384,British Columbia,All Occupations
#7441,British Columbia,All Occupations
#7442,British Columbia,All Occupations
#7444,British Columbia,All Occupations
#7445,British Columbia,All Occupations
#7451,British Columbia,All Occupations
#7452,British Columbia,All Occupations
#7511,British Columbia,All Occupations
#7512,British Columbia,All Occupations
#7513,British Columbia,All Occupations
#7514,British Columbia,All Occupations
#7521,British Columbia,All Occupations
#7522,British Columbia,All Occupations
#7531,British Columbia,All Occupations
#7532,British Columbia,All Occupations
#7533,British Columbia,All Occupations
#7534,British Columbia,All Occupations
#7535,British Columbia,All Occupations
#7611,British Columbia,All Occupations
#7612,British Columbia,All Occupations
#7621,British Columbia,All Occupations
#7622,British Columbia,All Occupations
#8211,British Columbia,All Occupations
#8221,British Columbia,All Occupations
#8222,British Columbia,All Occupations
#8231,British Columbia,All Occupations
#8232,British Columbia,All Occupations
#8241,British Columbia,All Occupations
#8252,British Columbia,All Occupations
#8255,British Columbia,All Occupations
#8261,British Columbia,All Occupations
#8262,British Columbia,All Occupations
#8411,British Columbia,All Occupations
#8412,British Columbia,All Occupations
#8421,British Columbia,All Occupations
#8422,British Columbia,All Occupations
#8431,British Columbia,All Occupations
#8432,British Columbia,All Occupations
#8441,British Columbia,All Occupations
#8442,British Columbia,All Occupations
#8611,British Columbia,All Occupations
#8612,British Columbia,All Occupations
#8613,British Columbia,All Occupations
#8614,British Columbia,All Occupations
#8615,British Columbia,All Occupations
#8616,British Columbia,All Occupations
#9211,British Columbia,All Occupations
#9212,British Columbia,All Occupations
#9213,British Columbia,All Occupations
#9214,British Columbia,All Occupations
#9215,British Columbia,All Occupations
#9217,British Columbia,All Occupations
#9221,British Columbia,All Occupations
#9222,British Columbia,All Occupations
#9223,British Columbia,All Occupations
#9224,British Columbia,All Occupations
#9226,British Columbia,All Occupations
#9227,British Columbia,All Occupations
#9231,British Columbia,All Occupations
#9232,British Columbia,All Occupations
#9235,British Columbia,All Occupations
#9241,British Columbia,All Occupations
#9243,British Columbia,All Occupations
#9411,British Columbia,All Occupations
#9412,British Columbia,All Occupations
#9413,British Columbia,All Occupations
#9414,British Columbia,All Occupations
#9415,British Columbia,All Occupations
#9416,British Columbia,All Occupations
#9417,British Columbia,All Occupations
#9418,British Columbia,All Occupations
#9421,British Columbia,All Occupations
#9422,British Columbia,All Occupations
#9423,British Columbia,All Occupations
#9431,British Columbia,All Occupations
#9432,British Columbia,All Occupations
#9433,British Columbia,All Occupations
#9434,British Columbia,All Occupations
#9435,British Columbia,All Occupations
#9436,British Columbia,All Occupations
#9437,British Columbia,All Occupations
#9441,British Columbia,All Occupations
#9442,British Columbia,All Occupations
#9445,British Columbia,All Occupations
#9446,British Columbia,All Occupations
#9447,British Columbia,All Occupations
#9461,British Columbia,All Occupations
#9462,British Columbia,All Occupations
#9463,British Columbia,All Occupations
#9465,British Columbia,All Occupations
#9471,British Columbia,All Occupations
#9472,British Columbia,All Occupations
#9473,British Columbia,All Occupations
#9474,British Columbia,All Occupations
#9521,British Columbia,All Occupations
#9522,British Columbia,All Occupations
#9523,British Columbia,All Occupations
#9524,British Columbia,All Occupations
#9525,British Columbia,All Occupations
#9526,British Columbia,All Occupations
#9527,British Columbia,All Occupations
#9531,British Columbia,All Occupations
#9532,British Columbia,All Occupations
#9533,British Columbia,All Occupations
#9534,British Columbia,All Occupations
#9535,British Columbia,All Occupations
#9536,British Columbia,All Occupations
#9537,British Columbia,All Occupations
#9611,British Columbia,All Occupations
#9612,British Columbia,All Occupations
#9613,British Columbia,All Occupations
#9614,British Columbia,All Occupations
#9615,British Columbia,All Occupations
#9616,British Columbia,All Occupations
#9617,British Columbia,All Occupations
#9618,British Columbia,All Occupations
#9619,British Columbia,All Occupations
#0011,Cariboo,All Occupations
#0012,Cariboo,All Occupations
#0013,Cariboo,All Occupations
#0014,Cariboo,All Occupations
#0015,Cariboo,All Occupations
#0016,Cariboo,All Occupations
#0111,Cariboo,All Occupations
#0112,Cariboo,All Occupations
#0113,Cariboo,All Occupations
#0114,Cariboo,All Occupations
#0121,Cariboo,All Occupations
#0122,Cariboo,All Occupations
#0124,Cariboo,All Occupations
#0125,Cariboo,All Occupations
#0131,Cariboo,All Occupations
#0132,Cariboo,All Occupations
#0211,Cariboo,All Occupations
#0212,Cariboo,All Occupations
#0213,Cariboo,All Occupations
#0311,Cariboo,All Occupations
#0411,Cariboo,All Occupations
#0412,Cariboo,All Occupations
#0413,Cariboo,All Occupations
#0414,Cariboo,All Occupations
#0421,Cariboo,All Occupations
#0422,Cariboo,All Occupations
#0423,Cariboo,All Occupations
#0431,Cariboo,All Occupations
#0432,Cariboo,All Occupations
#0433,Cariboo,All Occupations
#0511,Cariboo,All Occupations
#0512,Cariboo,All Occupations
#0513,Cariboo,All Occupations
#0601,Cariboo,All Occupations
#0621,Cariboo,All Occupations
#0631,Cariboo,All Occupations
#0632,Cariboo,All Occupations
#0651,Cariboo,All Occupations
#0711,Cariboo,All Occupations
#0712,Cariboo,All Occupations
#0714,Cariboo,All Occupations
#0731,Cariboo,All Occupations
#0811,Cariboo,All Occupations
#0821,Cariboo,All Occupations
#0822,Cariboo,All Occupations
#0823,Cariboo,All Occupations
#0911,Cariboo,All Occupations
#0912,Cariboo,All Occupations
#1111,Cariboo,All Occupations
#1112,Cariboo,All Occupations
#1113,Cariboo,All Occupations
#1114,Cariboo,All Occupations
#1121,Cariboo,All Occupations
#1122,Cariboo,All Occupations
#1123,Cariboo,All Occupations
#1211,Cariboo,All Occupations
#1212,Cariboo,All Occupations
#1213,Cariboo,All Occupations
#1214,Cariboo,All Occupations
#1215,Cariboo,All Occupations
#1221,Cariboo,All Occupations
#1222,Cariboo,All Occupations
#1223,Cariboo,All Occupations
#1224,Cariboo,All Occupations
#1225,Cariboo,All Occupations
#1226,Cariboo,All Occupations
#1227,Cariboo,All Occupations
#1228,Cariboo,All Occupations
#1241,Cariboo,All Occupations
#1242,Cariboo,All Occupations
#1243,Cariboo,All Occupations
#1251,Cariboo,All Occupations
#1252,Cariboo,All Occupations
#1253,Cariboo,All Occupations
#1254,Cariboo,All Occupations
#1311,Cariboo,All Occupations
#1312,Cariboo,All Occupations
#1313,Cariboo,All Occupations
#1314,Cariboo,All Occupations
#1315,Cariboo,All Occupations
#1411,Cariboo,All Occupations
#1414,Cariboo,All Occupations
#1415,Cariboo,All Occupations
#1416,Cariboo,All Occupations
#1422,Cariboo,All Occupations
#1423,Cariboo,All Occupations
#1431,Cariboo,All Occupations
#1432,Cariboo,All Occupations
#1434,Cariboo,All Occupations
#1435,Cariboo,All Occupations
#1451,Cariboo,All Occupations
#1452,Cariboo,All Occupations
#1454,Cariboo,All Occupations
#1511,Cariboo,All Occupations
#1512,Cariboo,All Occupations
#1513,Cariboo,All Occupations
#1521,Cariboo,All Occupations
#1522,Cariboo,All Occupations
#1523,Cariboo,All Occupations
#1524,Cariboo,All Occupations
#1525,Cariboo,All Occupations
#1526,Cariboo,All Occupations
#2111,Cariboo,All Occupations
#2112,Cariboo,All Occupations
#2113,Cariboo,All Occupations
#2114,Cariboo,All Occupations
#2115,Cariboo,All Occupations
#2121,Cariboo,All Occupations
#2122,Cariboo,All Occupations
#2123,Cariboo,All Occupations
#2131,Cariboo,All Occupations
#2132,Cariboo,All Occupations
#2133,Cariboo,All Occupations
#2134,Cariboo,All Occupations
#2141,Cariboo,All Occupations
#2142,Cariboo,All Occupations
#2143,Cariboo,All Occupations
#2144,Cariboo,All Occupations
#2145,Cariboo,All Occupations
#2146,Cariboo,All Occupations
#2147,Cariboo,All Occupations
#2148,Cariboo,All Occupations
#2151,Cariboo,All Occupations
#2152,Cariboo,All Occupations
#2153,Cariboo,All Occupations
#2154,Cariboo,All Occupations
#2161,Cariboo,All Occupations
#2171,Cariboo,All Occupations
#2172,Cariboo,All Occupations
#2173,Cariboo,All Occupations
#2174,Cariboo,All Occupations
#2175,Cariboo,All Occupations
#2211,Cariboo,All Occupations
#2212,Cariboo,All Occupations
#2221,Cariboo,All Occupations
#2222,Cariboo,All Occupations
#2223,Cariboo,All Occupations
#2224,Cariboo,All Occupations
#2225,Cariboo,All Occupations
#2231,Cariboo,All Occupations
#2232,Cariboo,All Occupations
#2233,Cariboo,All Occupations
#2234,Cariboo,All Occupations
#2241,Cariboo,All Occupations
#2242,Cariboo,All Occupations
#2243,Cariboo,All Occupations
#2244,Cariboo,All Occupations
#2251,Cariboo,All Occupations
#2252,Cariboo,All Occupations
#2253,Cariboo,All Occupations
